0,culturedBear,0.14018713083333334,0.162011749,0.6978011,20.5,99.66666666666667,1.0,0.4649144148665559,0.37323053184622984,0.005,0.0,0.0,0.01833333333333333,0.0016666666666666663,0.01,0.0,0.0016666666666666668,0.01,0.0,0.016666666666666666,0.006666666666666665,0.0,0.0,0.0,0.0,0.0,0.005,0.0033333333333333327,0.011666666666666667,0.0016666666666666663,0.008333333333333333,0.005,0.02333333333333333,0.0033333333333333335,0.0,0.02333333333333333,0.0,0.0,0.0,0.03666666666666667,0.0033333333333333327,0.0,0.005,0.0,0.003333333333333334,0.0,0.0016666666666666663,0.0,0.01,0.01333333333333333,0.028333333333333332,0.0,0.015,0.013333333333333334,0.02,0.04666666666666666,0.03166666666666667,0.0,0.0,0.0,0.008333333333333333,0.0016666666666666663,0.11499999999999999,0.0,0.0,0.0,0.8854815323565323,0.003968253968253968,1.0,0.0,0.2616438438737341,0.43982430333644,0.0,0.40395833333333336,0.13020833333333331,-0.006037995801488688,-0.10194987303930768,1.1180179487179487,8.664333333333333,0.0,0.0,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.5129842682285127,5.333666666666667,0.841122785,0.972070494,4.1868066,123,598,6,2.7894864891993354,2.239383191077379,0.030000000000000002,0.0,0.0,0.10999999999999999,0.009999999999999998,0.06,0.0,0.01,0.06,0.0,0.09999999999999999,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.03,0.019999999999999997,0.07,0.009999999999999998,0.049999999999999996,0.03,0.13999999999999999,0.02,0.0,0.13999999999999999,0.0,0.0,0.0,0.22,0.019999999999999997,0.0,0.03,0.0,0.020000000000000004,0.0,0.009999999999999998,0.0,0.06,0.07999999999999999,0.16999999999999998,0.0,0.09,0.08,0.12,0.27999999999999997,0.19,0.0,0.0,0.0,0.049999999999999996,0.009999999999999998,0.69,0.0,0,0,5.312889194139194,0.023809523809523808,6,0.0,1.5698630632424047,2.63894582001864,0,2.42375,0.7812499999999999,-0.036227974808932126,-0.611699238235846,6.708107692307692,51.986,0,0,4,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,0,3.077905609371076,32.002,"['niceRhino' 'culturedCow' 'spryBison' 'youngLion' 'smallGiraffe'
 'spryOrangutan' 'littleSquirrel']"
0,spryOrangutan,0.09886905435714285,0.6111686124285713,0.28996233,18.571428571428573,93.85714285714286,1.0,0.2747027773152472,0.19334589912888514,0.004285714285714286,0.0,0.0,0.015714285714285715,0.005714285714285714,0.0014285714285714286,0.002857142857142857,0.0014285714285714286,0.01,0.0,0.0071428571428571435,0.01,0.005714285714285714,0.0,0.0,0.0,0.002857142857142857,0.0,0.0,0.0014285714285714286,0.01,0.0071428571428571435,0.005714285714285714,0.027142857142857142,0.0014285714285714286,0.0014285714285714286,0.012857142857142859,0.0,0.0014285714285714286,0.0,0.022857142857142857,0.01,0.0,0.008571428571428572,0.0,0.01,0.005714285714285714,0.005714285714285714,0.0014285714285714286,0.005714285714285714,0.011428571428571429,0.03,0.0,0.017142857142857144,0.012857142857142857,0.022857142857142857,0.039999999999999994,0.015714285714285715,0.0,0.0014285714285714286,0.002857142857142857,0.02,0.005714285714285714,0.1,0.0,0.0,0.0,0.9499269412912591,0.03349206349206349,2.857142857142857,0.055358248443526645,0.2579875107846263,0.3724935391343894,0.0,0.30522959183673465,0.10993480725623583,-0.23137343152349027,-0.3190206641699741,0.9989261083743841,7.188571428571429,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.0,0.0,0.35474625568239565,5.766071428571428,0.6920833805,4.278180287,2.02973631,130,657,7,1.9229194412067305,1.353421293902196,0.03,0.0,0.0,0.11,0.04,0.01,0.02,0.01,0.07,0.0,0.05,0.07,0.04,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.07,0.05,0.04,0.19,0.01,0.01,0.09000000000000001,0.0,0.01,0.0,0.16,0.07,0.0,0.06,0.0,0.07,0.04,0.04,0.01,0.04,0.08,0.21,0.0,0.12,0.09,0.16,0.27999999999999997,0.11,0.0,0.01,0.02,0.14,0.04,0.7000000000000001,0.0,0,0,6.649488589038814,0.23444444444444443,20,0.3875077391046865,1.8059125754923842,2.6074547739407254,0,2.1366071428571427,0.7695436507936508,-1.6196140206644318,-2.2331446491898186,6.992482758620689,50.32,0,0,2,0,2,0,0,0,0,0,1,2,1,0,0,0,0,4,2,0,0,2.4832237897767695,40.3625,"['niceRhino' 'culturedCow' 'spryBison' 'youngLion' 'smallGiraffe'
 'culturedBear' 'littleSquirrel']"
0,littleSquirrel,0.015629672,0.45953235,0.5248379,30.0,183.0,1.0,1.2174908938739077,1.0849479917278981,0.01,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.030000000000000002,0.02,0.02,0.01,0.0,0.02,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.04,0.0,0.02,0.02,0.02,0.1,0.030000000000000002,0.0,0.0,0.0,0.01,0.01,0.14,0.0,0.0,0.0,0.9,0.03333333333333333,4.0,0.0,0.3094237221866235,0.3271580148085516,0.0,0.7083333333333334,0.0,-0.6853341211864191,-0.756331403741919,1.488,12.775,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4789866433606912,5.773333333333333,0.015629672,0.45953235,0.5248379,30,183,1,1.2174908938739077,1.0849479917278981,0.01,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.030000000000000002,0.02,0.02,0.01,0.0,0.02,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.04,0.0,0.02,0.02,0.02,0.1,0.030000000000000002,0.0,0.0,0.0,0.01,0.01,0.14,0.0,0,0,0.9,0.03333333333333333,4,0.0,0.3094237221866235,0.3271580148085516,0,0.7083333333333334,0.0,-0.6853341211864191,-0.756331403741919,1.488,12.775,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4789866433606912,5.773333333333333,"['niceRhino' 'culturedCow' 'spryBison' 'youngLion' 'smallGiraffe'
 'culturedBear' 'spryOrangutan']"
1,newLion,0.09281354091666666,0.3815848566666667,0.5256016166666667,6.333333333333333,36.083333333333336,1.0,-0.7797313004148335,-0.7571366290131776,0.0016666666666666663,0.0025,0.0,0.0025,0.0025,0.0016666666666666668,0.0,0.0008333333333333334,0.0008333333333333332,0.0008333333333333334,0.005833333333333333,0.0008333333333333334,0.0033333333333333335,0.0,0.0,0.0,0.0,0.005833333333333333,0.0,0.0008333333333333332,0.0033333333333333327,0.004166666666666667,0.0008333333333333334,0.005,0.0,0.0008333333333333334,0.004166666666666667,0.0,0.0,0.0,0.0175,0.0008333333333333334,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0033333333333333327,0.0008333333333333334,0.0025,0.0016666666666666668,0.005833333333333333,0.0,0.006666666666666667,0.0025,0.0008333333333333332,0.013333333333333334,0.005,0.0,0.0033333333333333335,0.0,0.0016666666666666663,0.0033333333333333327,0.02666666666666667,0.0008333333333333332,0.0,0.0,0.953907203907204,0.07453703703703703,0.5,0.02917137742604108,0.236730201465732,0.1914390635727176,0.08333333333333333,0.24583333333333335,0.13749999999999998,-0.2643982447772351,-0.1584245285738551,2.3782675925925925,7.605166666666666,0.0,0.0,0.25,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.0,0.3266669549673487,4.403333333333333,1.113762491,4.5790182800000006,6.3072194,76,433,12,-9.356775604978003,-9.085639548158131,0.019999999999999997,0.03,0.0,0.03,0.03,0.02,0.0,0.01,0.009999999999999998,0.01,0.06999999999999999,0.01,0.04,0.0,0.0,0.0,0.0,0.06999999999999999,0.0,0.009999999999999998,0.039999999999999994,0.05,0.01,0.06,0.0,0.01,0.049999999999999996,0.0,0.0,0.0,0.21000000000000002,0.01,0.0,0.0,0.0,0.0,0.04,0.039999999999999994,0.01,0.03,0.02,0.06999999999999999,0.0,0.08,0.03,0.009999999999999998,0.16,0.06,0.0,0.04,0.0,0.019999999999999997,0.039999999999999994,0.32,0.009999999999999998,0,0,11.446886446886447,0.8944444444444444,6,0.35005652911249296,2.8407624175887842,2.297268762872611,1,2.95,1.65,-3.172778937326821,-1.9010943428862614,28.539211111111108,91.262,0,0,3,0,2,0,0,0,0,0,0,4,0,0,1,0,1,2,1,0,0,3.9200034596081843,52.84,"['likelyRabbit' 'conventionalMonkey' 'littleCow' 'newPanda'
 'likelyGorilla']"
1,likelyRabbit,0.23709881288888893,0.2989882634444444,0.46391293888888885,11.0,55.44444444444444,1.0,-0.41309147730868784,-0.35974447566371975,0.0011111111111111111,0.002222222222222222,0.001111111111111111,0.007777777777777778,0.001111111111111111,0.0022222222222222222,0.0,0.002222222222222222,0.01,0.0,0.013333333333333332,0.005555555555555555,0.004444444444444444,0.0,0.0,0.0,0.0,0.005555555555555555,0.0,0.003333333333333333,0.0044444444444444444,0.002222222222222222,0.0,0.016666666666666666,0.0,0.004444444444444444,0.012222222222222221,0.0,0.0,0.0,0.02333333333333333,0.002222222222222222,0.0,0.008888888888888887,0.0,0.001111111111111111,0.004444444444444444,0.007777777777777777,0.0,0.0022222222222222222,0.006666666666666666,0.02222222222222222,0.0,0.007777777777777777,0.008888888888888887,0.016666666666666666,0.014444444444444446,0.0044444444444444444,0.0,0.002222222222222222,0.0,0.006666666666666666,0.007777777777777777,0.05,0.0011111111111111111,0.0,0.0,0.9716049382716049,0.08950617283950618,1.3333333333333333,0.0704677260641082,0.2746608033727543,0.184117919543316,0.1111111111111111,0.31083333333333335,0.18416666666666667,0.5224869977355318,0.6777761271946301,1.1445938271604938,7.388222222222222,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3871243867845492,5.860555555555555,2.1338893160000003,2.6908943709999997,4.17521645,99,499,9,-3.7178232957781905,-3.2377002809734776,0.01,0.019999999999999997,0.009999999999999998,0.07,0.009999999999999998,0.02,0.0,0.019999999999999997,0.09,0.0,0.12,0.049999999999999996,0.039999999999999994,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,0.03,0.04,0.019999999999999997,0.0,0.15,0.0,0.039999999999999994,0.10999999999999999,0.0,0.0,0.0,0.21,0.019999999999999997,0.0,0.07999999999999999,0.0,0.009999999999999998,0.039999999999999994,0.06999999999999999,0.0,0.02,0.06,0.19999999999999998,0.0,0.06999999999999999,0.07999999999999999,0.15,0.13,0.04,0.0,0.019999999999999997,0.0,0.06,0.06999999999999999,0.45,0.01,0,0,8.744444444444444,0.8055555555555556,12,0.6342095345769738,2.4719472303547887,1.657061275889844,1,2.7975000000000003,1.6575,4.702382979619786,6.09998514475167,10.301344444444444,66.494,0,0,2,0,1,0,0,0,0,0,2,5,0,0,0,0,0,3,0,0,0,3.484119481060943,52.745,['newLion' 'conventionalMonkey' 'littleCow' 'newPanda' 'likelyGorilla']
1,conventionalMonkey,0.07383098414166667,0.4696229875,0.45654602383333337,14.083333333333334,75.25,1.0,-0.12846319358154837,-0.051242672405587976,0.0075,0.0,0.0008333333333333334,0.009166666666666667,0.0008333333333333334,0.005,0.0,0.0,0.0075,0.0,0.011666666666666667,0.0033333333333333335,0.004166666666666667,0.0,0.0,0.0008333333333333332,0.0,0.0075,0.0008333333333333334,0.005,0.0016666666666666663,0.008333333333333333,0.0008333333333333334,0.02,0.0016666666666666663,0.0033333333333333335,0.011666666666666665,0.0,0.0008333333333333334,0.0,0.024999999999999998,0.005,0.0,0.0008333333333333334,0.0,0.0016666666666666668,0.004166666666666667,0.0075,0.0,0.004166666666666667,0.006666666666666665,0.028333333333333332,0.0,0.008333333333333333,0.006666666666666667,0.01833333333333333,0.030833333333333334,0.016666666666666666,0.0,0.0008333333333333332,0.0,0.004166666666666667,0.0075,0.07833333333333332,0.0008333333333333332,0.0,0.0,0.9555148287385129,0.03073517126148705,0.8333333333333334,0.06711374016348577,0.1936936147592808,0.21205889900190736,0.08333333333333333,0.3848214285714286,0.10773809523809524,-0.3679229745520379,-0.26843732618270194,2.167217282790309,9.926250000000001,0.0,0.0,0.5,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.25,0.25,0.0,0.0,0.4278672550985518,4.990555555555556,0.8859718097,5.63547585,5.478552286,169,903,12,-1.5415583229785803,-0.6149120688670557,0.09,0.0,0.01,0.11,0.01,0.06,0.0,0.0,0.09,0.0,0.14,0.04,0.05,0.0,0.0,0.009999999999999998,0.0,0.09,0.01,0.06,0.019999999999999997,0.1,0.01,0.24,0.019999999999999997,0.04,0.13999999999999999,0.0,0.01,0.0,0.3,0.060000000000000005,0.0,0.01,0.0,0.02,0.05,0.09,0.0,0.049999999999999996,0.07999999999999999,0.33999999999999997,0.0,0.09999999999999999,0.08,0.21999999999999997,0.37,0.2,0.0,0.009999999999999998,0.0,0.049999999999999996,0.09,0.94,0.009999999999999998,0,0,11.466177944862155,0.3688220551378446,10,0.8053648819618293,2.3243233771113694,2.5447067880228884,1,4.617857142857143,1.292857142857143,-4.415075694624455,-3.2212479141924235,26.00660739348371,119.11500000000001,0,0,6,0,5,0,0,0,0,0,2,4,0,0,0,0,2,3,3,0,0,5.134407061182621,59.88666666666667,['newLion' 'likelyRabbit' 'littleCow' 'newPanda' 'likelyGorilla']
1,littleCow,0.11397007625,0.5445369,0.34149299499999997,25.25,128.25,1.0,0.8050210928794937,0.9605386653986239,0.01,0.0,0.0,0.015,0.0024999999999999996,0.01,0.0,0.0075,0.015,0.0,0.024999999999999998,0.009999999999999998,0.0075,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.02,0.009999999999999998,0.01,0.0,0.039999999999999994,0.0024999999999999996,0.0025,0.019999999999999997,0.0,0.0,0.0,0.04,0.017499999999999998,0.0,0.005,0.0025,0.0025,0.0075,0.01,0.0025,0.01,0.0075,0.055,0.0,0.02,0.0125,0.0375,0.057499999999999996,0.024999999999999998,0.0,0.0025,0.0,0.015,0.01,0.135,0.0025,0.0,0.0,0.9392976956497827,0.030351152175108618,2.0,0.026053864168618268,0.2450684829521222,0.15289584466534686,0.25,0.30624999999999997,0.24583333333333335,-0.14901733854236346,-0.03581250811116829,1.2524,8.9665,0.0,0.0,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.25,0.5,0.25,0.0,0.0,0.545863582494123,5.84225,0.455880305,2.1781476,1.3659719799999999,101,513,4,3.220084371517975,3.8421546615944955,0.04,0.0,0.0,0.06,0.009999999999999998,0.04,0.0,0.03,0.06,0.0,0.09999999999999999,0.039999999999999994,0.03,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.08,0.039999999999999994,0.04,0.0,0.15999999999999998,0.009999999999999998,0.01,0.07999999999999999,0.0,0.0,0.0,0.16,0.06999999999999999,0.0,0.02,0.01,0.01,0.03,0.04,0.01,0.04,0.03,0.22,0.0,0.08,0.05,0.15,0.22999999999999998,0.09999999999999999,0.0,0.01,0.0,0.06,0.04,0.54,0.01,0,0,3.757190782599131,0.12140460870043447,8,0.10421545667447307,0.9802739318084888,0.6115833786613875,1,1.2249999999999999,0.9833333333333334,-0.5960693541694538,-0.14325003244467316,5.0096,35.866,0,0,3,0,3,0,0,0,0,0,2,2,0,0,1,0,1,2,1,0,0,2.183454329976492,23.369,['newLion' 'likelyRabbit' 'conventionalMonkey' 'newPanda' 'likelyGorilla']
1,newPanda,0.051978183659999996,0.4292066576,0.5188151679999999,21.6,113.6,1.0,0.4880706142206283,0.6170036065162636,0.004,0.002,0.0019999999999999996,0.018,0.0,0.006,0.0,0.0,0.018,0.0,0.022,0.0019999999999999996,0.002,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.006,0.014000000000000002,0.004,0.028000000000000004,0.002,0.002,0.014000000000000002,0.0,0.002,0.002,0.052000000000000005,0.008,0.0,0.002,0.0,0.006,0.004,0.01,0.0019999999999999996,0.004,0.006,0.038,0.0,0.01,0.008,0.028000000000000004,0.046,0.018,0.004,0.003999999999999999,0.0,0.0019999999999999996,0.012,0.11600000000000002,0.0,0.4,0.0,0.9022342342342341,0.056952380952380956,2.6,0.01756440281030445,0.3923896145071081,0.22257858952670925,0.0,0.21550000000000002,-0.006499999999999997,-0.487101085883525,-0.3950845289316111,3.1000494465894466,10.643600000000001,0.0,0.0,0.6,0.0,0.4,0.2,0.0,0.0,0.0,0.4,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.551514781049434,5.0200000000000005,0.2598909183,2.146033288,2.59407584,108,568,5,2.4403530711031416,3.085018032581318,0.02,0.01,0.009999999999999998,0.09,0.0,0.03,0.0,0.0,0.09,0.0,0.10999999999999999,0.009999999999999998,0.01,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.03,0.07,0.02,0.14,0.01,0.01,0.07,0.0,0.01,0.01,0.26,0.04,0.0,0.01,0.0,0.03,0.02,0.05,0.009999999999999998,0.02,0.03,0.19,0.0,0.05,0.04,0.14,0.23,0.09,0.02,0.019999999999999997,0.0,0.009999999999999998,0.06,0.5800000000000001,0.0,2,0,4.511171171171171,0.28476190476190477,13,0.08782201405152225,1.9619480725355403,1.1128929476335463,0,1.0775000000000001,-0.03249999999999999,-2.435505429417625,-1.9754226446580556,15.500247232947233,53.218,0,0,3,0,2,1,0,0,0,2,3,4,0,0,0,0,0,1,3,0,0,2.75757390524717,25.1,['newLion' 'likelyRabbit' 'conventionalMonkey' 'littleCow' 'likelyGorilla']
1,likelyGorilla,0.18577718166666668,0.3286540976666667,0.48556873333333334,35.333333333333336,181.33333333333334,1.0,1.7674506285331262,2.003693067940951,0.03666666666666667,0.0033333333333333335,0.0,0.03,0.01,0.006666666666666667,0.0,0.013333333333333334,0.01333333333333333,0.0,0.04333333333333333,0.01,0.0,0.0,0.0,0.0033333333333333335,0.0,0.02,0.0,0.013333333333333334,0.02,0.0,0.0,0.03666666666666667,0.01,0.0,0.056666666666666664,0.0,0.0033333333333333335,0.0,0.09000000000000001,0.013333333333333334,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.016666666666666666,0.03,0.05333333333333334,0.0,0.013333333333333334,0.01,0.03666666666666667,0.08,0.06,0.0,0.006666666666666667,0.0,0.02,0.0,0.21,0.0,0.3333333333333333,0.0,0.8530720643123745,0.0,3.6666666666666665,0.07142857142857142,0.3122811899359381,0.22457633146416847,0.0,0.6277777777777778,0.31666666666666665,0.2425954074266894,0.3803432631432484,3.5495148148148146,11.653666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.502588044321325,4.877999999999999,0.557331545,0.985962293,1.4567062,106,544,3,5.3023518855993785,6.011079203822852,0.11,0.01,0.0,0.09,0.03,0.02,0.0,0.04,0.039999999999999994,0.0,0.12999999999999998,0.03,0.0,0.0,0.0,0.01,0.0,0.06,0.0,0.04,0.06,0.0,0.0,0.11,0.03,0.0,0.16999999999999998,0.0,0.01,0.0,0.27,0.04,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.05,0.09,0.16,0.0,0.04,0.03,0.11,0.24,0.18,0.0,0.02,0.0,0.06,0.0,0.63,0.0,1,0,2.5592161929371233,0.0,11,0.21428571428571427,0.9368435698078144,0.6737289943925054,0,1.8833333333333333,0.95,0.7277862222800682,1.1410297894297452,10.648544444444443,34.961,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1.507764132963975,14.633999999999999,['newLion' 'likelyRabbit' 'conventionalMonkey' 'littleCow' 'newPanda']
